word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UH	4151.85	4150.991	4151.85	4151.881			4150.991	4152.801	10949	PH85-2-4-
UH	4166.821	4165.651	4166.821	4167.101			4163.181	4167.101	10949	PH85-2-4-
UH	4180.281	4180.01	4180.281	4180.311			4177.38	4180.311	10949	PH85-2-4-
UH	4198.449	4198.159	4198.449	4198.479			4198.159	4198.479	10949	PH85-2-4-
UH	4260.606	4259.666	4260.606	4260.636			4258.626	4260.726	10949	PH85-2-4-
UH	4262.746	4262.436	4262.746	4262.826			4261.796	4262.826	10949	PH85-2-4-
UH	4263.386	4263.046	4263.386	4263.416			4263.046	4263.416	10949	PH85-2-4-
UH	4365.823	4365.823	4365.823	4365.853			4365.823	4366.243	10949	PH85-2-4-
UH	4487.991	4487.991	4487.991	4488.041			4487.991	4488.321	10949	PH85-2-4-
UH	4488.241	4487.991	4488.241	4488.321			4487.991	4488.321	10949	PH85-2-4-
UM	88.784	86.914	88.784	88.964	88.964	89.134	86.914	89.134	5487	PH12-2-1-
UM	114.119	113.849	114.119	114.319	114.319	114.489	113.849	114.489	5487	PH12-2-1-
UM	128.414	128.414	128.414	128.644	128.644	128.734	128.414	135.544	5487	PH12-2-1-
UH	130.293	130.293	130.293	130.484			128.414	135.544	5487	PH12-2-1-
UM	136.808	136.808	136.808	137.178	137.178	137.438	136.808	137.438	5487	PH12-2-1-
UH	146.643	146.643	146.643	147.363			146.643	147.363	5487	PH12-2-1-
UM	162.146	161.846	162.146	162.296	162.296	162.406	161.846	165.026	5487	PH12-2-1-
UM	270.853	270.613	270.853	271.053	271.053	271.212	270.613	271.212	5487	PH12-2-1-
UM	284.554	284.554	284.554	284.954	284.954	285.384	284.554	285.384	5487	PH12-2-1-
UM	334.351	334.351	334.351	334.571	334.571	334.631	334.351	336.0	5487	PH12-2-1-
UM	350.67	349.759	350.67	351.17	351.17	351.44	349.759	351.44	5487	PH12-2-1-
UM	389.649	389.649	389.649	389.859	389.859	389.999	387.319	392.378	5487	PH12-2-1-
UM	414.25	414.1	414.25	414.43	414.43	414.52	414.1	417.71	5487	PH12-2-1-
UM	422.747	422.427	422.747	422.967	422.967	423.227	422.427	423.227	5487	PH12-2-1-
UH	431.096	431.096	431.096	431.146			431.096	435.556	5487	PH12-2-1-
UM	449.852	447.602	449.852	450.082	450.082	450.262	447.602	450.262	5487	PH12-2-1-
UM	456.287	456.287	456.287	456.427	456.427	456.487	456.287	459.527	5487	PH12-2-1-
UM	515.27	515.27	515.27	515.53	515.53	515.75	515.27	515.75	5487	PH12-2-1-
UM	716.677	716.677	716.677	716.977	716.977	717.207	716.677	717.207	5487	PH12-2-1-
UM	775.679	775.399	775.679	775.879	775.879	775.959	775.399	776.919	5487	PH12-2-1-
UM	777.857	777.497	777.857	778.047	778.047	778.157	777.497	779.677	5487	PH12-2-1-
UH	814.407	813.008	814.407	814.438			813.008	816.858	5487	PH12-2-1-
UM	837.354	836.174	837.354	837.664	837.664	837.874	834.074	837.874	5487	PH12-2-1-
UM	979.164	978.345	979.164	979.445	979.445	979.635	978.345	979.635	5487	PH12-2-1-
UM	994.282	994.282	994.282	994.442	994.442	994.542	994.282	994.851	5487	PH12-2-1-
UH	999.513	999.513	999.513	999.963			999.513	1003.003	5487	PH12-2-1-
UM	1012.108	1012.108	1012.108	1012.518	1012.518	1012.708	1012.108	1013.758	5487	PH12-2-1-
UM	1050.502	1050.502	1050.502	1050.722	1050.722	1050.932	1050.502	1050.932	5487	PH12-2-1-
UM	1123.755	1123.465	1123.755	1124.064	1124.064	1124.355	1123.465	1124.355	5487	PH12-2-1-
UM	1187.204	1186.784	1187.204	1187.394	1187.394	1187.654	1186.784	1187.654	5487	PH12-2-1-
UM	1214.009	1214.009	1214.009	1214.189	1214.189	1214.329	1214.009	1220.209	5487	PH12-2-1-
UM	1275.819	1275.549	1275.819	1276.038	1276.038	1276.219	1275.549	1276.219	5487	PH12-2-1-
UM	1352.532	1352.532	1352.532	1352.702	1352.702	1352.792	1352.532	1354.692	5487	PH12-2-1-
UM	1372.591	1372.591	1372.591	1372.861	1372.861	1373.051	1372.591	1373.051	5487	PH12-2-1-
UM	1375.871	1375.551	1375.871	1376.051	1376.051	1376.221	1375.551	1376.221	5487	PH12-2-1-
UM	1394.559	1394.559	1394.559	1394.809	1394.809	1394.979	1394.559	1394.979	5487	PH12-2-1-
UM	1400.054	1400.054	1400.054	1400.254	1400.254	1400.394	1400.054	1403.454	5487	PH12-2-1-
UM	1465.709	1465.709	1465.709	1465.959	1465.959	1466.189	1465.709	1470.09	5487	PH12-2-1-
UH	1535.71	1535.03	1535.71	1535.759			1535.03	1535.759	5487	PH12-2-1-
UM	1540.59	1540.59	1540.59	1540.97	1540.97	1541.23	1536.39	1541.23	5487	PH12-2-1-
UM	1546.92	1546.92	1546.92	1547.209	1547.209	1547.41	1546.12	1547.41	5487	PH12-2-1-
UM	1575.39	1575.39	1575.39	1575.65	1575.65	1575.86	1575.39	1575.86	5487	PH12-2-1-
UM	1672.449	1672.449	1672.449	1672.689	1672.689	1672.859	1672.449	1672.859	5487	PH12-2-1-
UM	1796.152	1796.152	1796.152	1796.441	1796.441	1796.611	1796.152	1800.111	5487	PH12-2-1-
UM	1856.41	1856.41	1856.41	1856.669	1856.669	1856.87	1856.41	1856.87	5487	PH12-2-1-
UM	1861.94	1859.07	1861.94	1862.059	1862.059	1862.23	1857.179	1862.23	5487	PH12-2-1-
UM	1870.33	1870.01	1870.33	1870.56	1870.56	1870.719	1870.01	1870.719	5487	PH12-2-1-
UM	1874.98	1874.98	1874.98	1875.21	1875.21	1875.41	1874.98	1875.41	5487	PH12-2-1-
UM	1891.298	1890.978	1891.298	1891.508	1891.508	1891.718	1890.978	1897.218	5487	PH12-2-1-
UM	1923.851	1923.851	1923.851	1924.08	1924.08	1924.31	1923.851	1924.31	5487	PH12-2-1-
UH	1943.737	1943.737	1943.737	1943.857			1943.737	1945.376	5487	PH12-2-1-
UM	2018.69	2018.39	2018.69	2018.88	2018.88	2019.049	2018.39	2019.049	5487	PH12-2-1-
UH	120.333	120.333	120.333	120.553			120.333	120.553	11521	PH12-2-10-
UH	211.412	211.412	211.412	211.902			211.412	214.552	11521	PH12-2-10-
UH	228.522	226.142	228.522	228.932			226.142	228.932	11521	PH12-2-10-
UH	235.522	235.522	235.522	235.712			235.522	236.502	11521	PH12-2-10-
UH	247.337	246.797	247.337	247.697			246.797	247.697	11521	PH12-2-10-
UH	276.004	276.004	276.004	276.454			276.004	276.454	11521	PH12-2-10-
UH	281.783	281.034	281.783	282.054			280.153	286.654	11521	PH12-2-10-
UH	286.384	285.974	286.384	286.654			280.153	286.654	11521	PH12-2-10-
UH	288.154	287.794	288.154	288.464			287.794	288.464	11521	PH12-2-10-
UM	295.914	293.024	295.914	296.044	296.044	296.164	293.024	296.164	11521	PH12-2-10-
UH	303.662	302.312	303.662	303.692			300.132	306.822	11521	PH12-2-10-
UH	304.132	302.312	304.132	304.192			300.132	306.822	11521	PH12-2-10-
UH	306.602	305.582	306.602	306.822			300.132	306.822	11521	PH12-2-10-
UH	307.522	307.522	307.522	307.842			307.522	309.592	11521	PH12-2-10-
UH	326.328	325.918	326.328	326.498			325.918	328.438	11521	PH12-2-10-
UH	335.538	334.928	335.538	335.718			332.338	336.488	11521	PH12-2-10-
UH	349.335	349.335	349.335	349.645			348.125	352.765	11521	PH12-2-10-
UH	352.535	351.025	352.535	352.765			348.125	352.765	11521	PH12-2-10-
UH	353.485	353.485	353.485	353.965			353.485	355.175	11521	PH12-2-10-
UH	373.245	372.696	373.245	373.495			372.696	373.495	11521	PH12-2-10-
UH	375.125	374.356	375.125	375.716			374.356	375.716	11521	PH12-2-10-
UH	377.046	376.706	377.046	377.076			376.706	378.545	11521	PH12-2-10-
UH	390.198	390.198	390.198	390.559			389.539	395.099	11521	PH12-2-10-
UH	406.331	405.331	406.331	406.541			405.331	408.111	11521	PH12-2-10-
UH	406.881	405.331	406.881	407.021			405.331	408.111	11521	PH12-2-10-
UH	407.941	407.441	407.941	408.111			405.331	408.111	11521	PH12-2-10-
UH	420.6	420.6	420.6	420.81			414.03	420.92	11521	PH12-2-10-
UM	431.923	431.323	431.923	432.262	432.262	432.303	430.883	432.303	11521	PH12-2-10-
UM	451.647	451.647	451.647	451.956	451.956	452.017	450.627	452.017	11521	PH12-2-10-
UH	475.738	475.738	475.738	476.358			475.738	479.818	11521	PH12-2-10-
UH	476.928	476.478	476.928	477.188			475.738	479.818	11521	PH12-2-10-
UH	493.403	493.403	493.403	493.834			491.514	493.834	11521	PH12-2-10-
UM	527.898	527.898	527.898	528.368	528.368	528.468	527.898	528.468	11521	PH12-2-10-
UH	531.898	531.898	531.898	532.408			531.898	536.198	11521	PH12-2-10-
UH	532.928	532.928	532.928	533.227			531.898	536.198	11521	PH12-2-10-
UH	537.985	537.985	537.985	538.275			536.525	539.395	11521	PH12-2-10-
UH	542.695	542.215	542.695	543.034			542.215	543.034	11521	PH12-2-10-
UH	563.205	563.205	563.205	563.575			563.205	567.755	11521	PH12-2-10-
UH	572.0	569.58	572.0	572.32			568.23	572.32	11521	PH12-2-10-
UH	593.55	593.15	593.55	593.6			593.15	595.43	11521	PH12-2-10-
UH	598.53	597.56	598.53	598.89			597.56	600.89	11521	PH12-2-10-
UH	616.864	616.864	616.864	617.194			615.893	617.194	11521	PH12-2-10-
UH	623.364	623.114	623.364	623.594			623.114	631.324	11521	PH12-2-10-
UH	642.938	642.938	642.938	643.188			642.938	643.938	11521	PH12-2-10-
UH	661.188	661.188	661.188	661.498			661.188	664.078	11521	PH12-2-10-
UH	700.758	700.758	700.758	701.028			700.758	702.018	11521	PH12-2-10-
UH	707.764	707.764	707.764	707.864			705.694	709.594	11521	PH12-2-10-
UH	715.874	715.004	715.874	716.284			715.004	719.604	11521	PH12-2-10-
UH	727.214	727.214	727.214	727.404			721.154	728.604	11521	PH12-2-10-
UM	746.592	746.592	746.592	747.002	747.002	747.111	746.592	747.111	11521	PH12-2-10-
UH	753.445	753.445	753.445	753.935			753.445	756.835	11521	PH12-2-10-
UH	783.705	783.705	783.705	783.925			783.705	785.595	11521	PH12-2-10-
UM	832.387	832.387	832.387	832.876	832.876	833.017	832.387	833.017	11521	PH12-2-10-
UM	840.512	840.512	840.512	840.772	840.772	840.842	835.402	840.842	11521	PH12-2-10-
UH	842.462	842.462	842.462	842.722			842.462	843.821	11521	PH12-2-10-
UM	846.242	846.242	846.242	846.522	846.522	846.602	846.242	846.602	11521	PH12-2-10-
UH	869.322	869.322	869.322	869.732			867.922	869.732	11521	PH12-2-10-
UH	871.104	871.104	871.104	871.254			871.104	871.254	11521	PH12-2-10-
UH	881.006	881.006	881.006	881.055			880.126	883.856	11521	PH12-2-10-
UH	881.876	881.196	881.876	882.206			880.126	883.856	11521	PH12-2-10-
UH	914.717	914.717	914.717	915.366			914.717	915.366	11521	PH12-2-10-
UH	918.217	917.647	918.217	918.477			916.347	918.477	11521	PH12-2-10-
UH	921.447	921.447	921.447	922.027			919.457	922.027	11521	PH12-2-10-
UH	949.193	949.193	949.193	949.433			949.193	949.583	11521	PH12-2-10-
UH	956.473	956.473	956.473	956.552			956.023	958.673	11521	PH12-2-10-
UH	956.973	956.973	956.973	957.033			956.023	958.673	11521	PH12-2-10-
UH	1006.845	1006.845	1006.845	1007.225			1006.845	1011.775	11521	PH12-2-10-
UH	1018.405	1018.405	1018.405	1019.435			1018.405	1019.435	11521	PH12-2-10-
UH	1086.678	1086.678	1086.678	1087.178			1086.678	1087.618	11521	PH12-2-10-
UH	1091.418	1091.038	1091.418	1091.788			1087.918	1091.788	11521	PH12-2-10-
UH	1098.296	1097.636	1098.296	1098.616			1094.176	1103.246	11521	PH12-2-10-
UH	1108.536	1107.056	1108.536	1108.696			1106.366	1109.486	11521	PH12-2-10-
UH	1129.728	1129.149	1129.728	1129.799			1129.149	1133.759	11521	PH12-2-10-
UH	1136.699	1136.699	1136.699	1136.989			1136.359	1136.989	11521	PH12-2-10-
UH	1280.58	1280.58	1280.58	1280.65			1280.29	1284.7	11521	PH12-2-10-
UH	1307.551	1306.811	1307.551	1307.592			1305.742	1310.432	11521	PH12-2-10-
UH	1380.082	1380.082	1380.082	1380.382			1377.562	1382.612	11521	PH12-2-10-
UH	1395.392	1395.392	1395.392	1395.782			1395.392	1396.782	11521	PH12-2-10-
UH	1397.513	1397.513	1397.513	1397.633			1397.513	1400.783	11521	PH12-2-10-
UH	1402.792	1402.792	1402.792	1402.863			1401.223	1404.953	11521	PH12-2-10-
UH	1494.112	1494.112	1494.112	1494.592			1494.112	1495.102	11521	PH12-2-10-
UH	1521.616	1521.616	1521.616	1522.135			1521.616	1522.135	11521	PH12-2-10-
UH	1531.488	1531.488	1531.488	1531.578			1528.668	1532.978	11521	PH12-2-10-
UH	1537.115	1537.115	1537.115	1537.184			1536.585	1539.105	11521	PH12-2-10-
UH	1543.038	1543.038	1543.038	1543.558			1541.898	1543.558	11521	PH12-2-10-
UM	1544.668	1544.668	1544.668	1545.137	1545.137	1545.228	1544.477	1545.228	11521	PH12-2-10-
UM	1553.688	1552.018	1553.688	1554.198	1554.198	1554.308	1552.018	1554.308	11521	PH12-2-10-
UM	1561.434	1560.725	1561.434	1561.915	1561.915	1561.995	1560.725	1561.995	11521	PH12-2-10-
UH	1564.149	1563.878	1564.149	1564.698			1563.079	1565.289	11521	PH12-2-10-
UH	1569.233	1569.233	1569.233	1570.213			1569.233	1574.483	11521	PH12-2-10-
UH	1598.421	1598.421	1598.421	1599.18			1598.421	1599.18	11521	PH12-2-10-
UH	1632.316	1632.316	1632.316	1632.696			1632.316	1633.506	11521	PH12-2-10-
UH	1648.366	1648.366	1648.366	1648.696			1647.806	1648.696	11521	PH12-2-10-
UH	1649.669	1649.669	1649.669	1650.208			1649.669	1650.208	11521	PH12-2-10-
UH	1673.248	1673.248	1673.248	1673.508			1673.248	1674.248	11521	PH12-2-10-
UH	1687.248	1687.248	1687.248	1687.608			1685.028	1687.608	11521	PH12-2-10-
UH	1688.348	1688.348	1688.348	1688.788			1688.348	1689.437	11521	PH12-2-10-
UH	1736.411	1735.011	1736.411	1736.84			1735.011	1737.571	11521	PH12-2-10-
UH	1762.264	1761.945	1762.264	1762.295			1761.345	1763.985	11521	PH12-2-10-
UH	1769.487	1769.487	1769.487	1769.947			1769.487	1769.947	11521	PH12-2-10-
UH	1771.997	1770.427	1771.997	1772.457			1770.427	1772.457	11521	PH12-2-10-
UH	1773.067	1773.067	1773.067	1773.257			1773.067	1774.197	11521	PH12-2-10-
UH	1784.787	1784.787	1784.787	1785.127			1784.787	1785.127	11521	PH12-2-10-
UH	1795.147	1795.147	1795.147	1795.587			1795.147	1795.587	11521	PH12-2-10-
UH	1890.057	1890.057	1890.057	1890.457			1890.057	1890.457	11521	PH12-2-10-
UH	1949.512	1948.902	1949.512	1949.802			1947.152	1949.802	11521	PH12-2-10-
UH	1956.687	1956.217	1956.687	1956.986			1956.217	1958.897	11521	PH12-2-10-
UH	1971.964	1971.065	1971.964	1971.995			1963.485	1971.995	11521	PH12-2-10-
UH	1977.924	1977.924	1977.924	1978.224			1977.514	1978.224	11521	PH12-2-10-
UH	1984.603	1984.603	1984.603	1984.693			1984.603	1984.693	11521	PH12-2-10-
UH	1988.163	1986.912	1988.163	1988.453			1986.912	1988.453	11521	PH12-2-10-
UH	2005.492	2003.792	2005.492	2005.612			2003.322	2005.612	11521	PH12-2-10-
UH	2014.501	2014.092	2014.501	2014.672			2012.872	2017.142	11521	PH12-2-10-
UM	2029.471	2028.672	2029.471	2029.852	2029.852	2029.922	2028.672	2029.922	11521	PH12-2-10-
UM	2095.744	2095.744	2095.744	2096.215	2096.215	2096.335	2095.744	2096.335	11521	PH12-2-10-
UH	2100.145	2100.145	2100.145	2100.375			2100.145	2102.245	11521	PH12-2-10-
UH	2101.075	2101.075	2101.075	2101.265			2100.145	2102.245	11521	PH12-2-10-
UM	2111.659	2111.659	2111.659	2112.448	2112.448	2112.649	2111.659	2112.649	11521	PH12-2-10-
UH	2121.123	2120.763	2121.123	2121.412			2120.763	2121.412	11521	PH12-2-10-
UH	2122.063	2122.063	2122.063	2122.343			2122.063	2128.833	11521	PH12-2-10-
UH	2135.523	2134.023	2135.523	2135.683			2132.573	2135.683	11521	PH12-2-10-
UH	2143.867	2142.477	2143.867	2144.097			2141.777	2146.232	11521	PH12-2-10-
UH	2144.882	2144.882	2144.882	2145.272			2141.777	2146.232	11521	PH12-2-10-
UM	2158.072	2156.231	2158.072	2158.332	2158.332	2158.362	2156.231	2158.362	11521	PH12-2-10-
UH	2166.672	2166.672	2166.672	2166.782			2166.672	2166.782	11521	PH12-2-10-
UH	2169.882	2169.882	2169.882	2170.862			2169.882	2174.482	11521	PH12-2-10-
UH	2172.532	2169.882	2172.532	2173.142			2169.882	2174.482	11521	PH12-2-10-
UH	2190.787	2190.787	2190.787	2191.268			2190.148	2194.098	11521	PH12-2-10-
UH	2203.07	2202.8	2203.07	2203.1			2202.8	2206.24	11521	PH12-2-10-
UM	2212.58	2211.9	2212.58	2212.84	2212.84	2212.93	2211.9	2212.93	11521	PH12-2-10-
UH	2225.602	2225.222	2225.602	2225.902			2223.242	2225.902	11521	PH12-2-10-
UH	2250.144	2249.794	2250.144	2250.344			2247.334	2250.344	11521	PH12-2-10-
UM	2259.314	2258.984	2259.314	2259.564	2259.564	2259.654	2258.984	2259.654	11521	PH12-2-10-
UH	2267.697	2267.587	2267.697	2267.876			2266.297	2272.967	11521	PH12-2-10-
UH	2273.795	2273.795	2273.795	2273.985			2273.795	2273.985	11521	PH12-2-10-
UH	2280.525	2280.525	2280.525	2280.915			2280.525	2281.154	11521	PH12-2-10-
UH	2284.015	2284.015	2284.015	2284.475			2282.185	2284.475	11521	PH12-2-10-
UH	2287.714	2287.714	2287.714	2287.894			2285.543	2287.894	11521	PH12-2-10-
UH	2298.964	2298.964	2298.964	2299.174			2298.964	2302.784	11521	PH12-2-10-
UH	2300.184	2300.184	2300.184	2300.374			2298.964	2302.784	11521	PH12-2-10-
UH	2304.708	2303.218	2304.708	2305.368			2303.218	2305.368	11521	PH12-2-10-
UH	2313.55	2313.55	2313.55	2314.01			2312.479	2316.72	11521	PH12-2-10-
UH	2314.14	2314.14	2314.14	2314.19			2312.479	2316.72	11521	PH12-2-10-
UH	2317.6	2317.6	2317.6	2318.05			2317.6	2318.05	11521	PH12-2-10-
UH	2355.153	2354.763	2355.153	2355.433			2352.163	2355.903	11521	PH12-2-10-
UH	2373.73	2373.73	2373.73	2374.46			2373.73	2375.45	11521	PH12-2-10-
UH	2375.25	2374.62	2375.25	2375.45			2373.73	2375.45	11521	PH12-2-10-
UH	2380.44	2380.44	2380.44	2380.56			2379.019	2380.78	11521	PH12-2-10-
UH	2380.61	2380.61	2380.61	2380.78			2379.019	2380.78	11521	PH12-2-10-
UH	2393.959	2393.959	2393.959	2394.32			2393.959	2394.86	11521	PH12-2-10-
UH	2399.45	2399.45	2399.45	2399.85			2399.45	2400.91	11521	PH12-2-10-
UH	2429.184	2428.874	2429.184	2429.414			2426.674	2429.414	11521	PH12-2-10-
UH	2431.164	2431.164	2431.164	2431.914			2431.164	2431.914	11521	PH12-2-10-
UH	2451.964	2451.964	2451.964	2452.104			2451.964	2452.923	11521	PH12-2-10-
UH	2454.148	2454.148	2454.148	2454.768			2454.148	2457.088	11521	PH12-2-10-
UH	2462.298	2462.137	2462.298	2462.478			2462.137	2463.128	11521	PH12-2-10-
UH	2486.068	2486.068	2486.068	2486.478			2485.218	2487.958	11521	PH12-2-10-
UM	2504.016	2504.016	2504.016	2504.306	2504.306	2504.376	2503.405	2504.376	11521	PH12-2-10-
UH	2520.287	2520.287	2520.287	2520.517			2518.047	2520.747	11521	PH12-2-10-
UH	2524.917	2524.917	2524.917	2525.107			2524.917	2525.527	11521	PH12-2-10-
UH	2526.367	2526.367	2526.367	2526.397			2526.367	2526.697	11521	PH12-2-10-
UH	2531.217	2530.817	2531.217	2531.247			2530.817	2534.267	11521	PH12-2-10-
UH	2536.887	2536.887	2536.887	2537.117			2536.887	2538.387	11521	PH12-2-10-
UH	2591.015	2590.564	2591.015	2591.285			2589.765	2594.375	11521	PH12-2-10-
UH	2596.173	2596.173	2596.173	2596.343			2595.123	2599.803	11521	PH12-2-10-
UH	2603.713	2602.923	2603.713	2603.753			2601.953	2606.263	11521	PH12-2-10-
UH	2607.508	2606.598	2607.508	2607.938			2606.598	2610.048	11521	PH12-2-10-
UH	2769.5	2768.81	2769.5	2769.72			2768.81	2769.72	11521	PH12-2-10-
UH	2770.45	2770.45	2770.45	2770.65			2770.45	2773.03	11521	PH12-2-10-
UH	2772.68	2772.68	2772.68	2773.03			2770.45	2773.03	11521	PH12-2-10-
UH	2773.945	2773.945	2773.945	2774.175			2773.945	2775.875	11521	PH12-2-10-
UH	2775.605	2775.605	2775.605	2775.875			2773.945	2775.875	11521	PH12-2-10-
UH	2776.655	2776.655	2776.655	2777.005			2776.655	2779.965	11521	PH12-2-10-
UH	2779.655	2779.655	2779.655	2779.965			2776.655	2779.965	11521	PH12-2-10-
UH	2781.295	2781.295	2781.295	2781.384			2781.295	2783.255	11521	PH12-2-10-
UH	2799.546	2799.546	2799.546	2800.035			2799.546	2804.536	11521	PH12-2-10-
UH	2805.176	2805.176	2805.176	2805.286			2805.176	2807.266	11521	PH12-2-10-
UH	2808.039	2808.039	2808.039	2808.478			2808.039	2808.478	11521	PH12-2-10-
UH	2827.439	2827.378	2827.439	2827.659			2827.378	2828.239	11521	PH12-2-10-
UH	2839.089	2838.629	2839.089	2839.169			2835.889	2844.919	11521	PH12-2-10-
UH	2847.709	2847.12	2847.709	2847.75			2847.12	2848.29	11521	PH12-2-10-
UH	2849.59	2849.18	2849.59	2849.969			2849.18	2849.969	11521	PH12-2-10-
UH	2877.142	2877.142	2877.142	2877.372			2877.142	2877.452	11521	PH12-2-10-
UM	2911.932	2911.202	2911.932	2912.212	2912.212	2912.252	2911.202	2912.252	11521	PH12-2-10-
UH	2919.252	2919.252	2919.252	2919.532			2919.252	2920.562	11521	PH12-2-10-
UH	2934.461	2933.781	2934.461	2934.661			2932.081	2935.781	11521	PH12-2-10-
UH	2948.043	2948.043	2948.043	2948.343			2946.063	2950.243	11521	PH12-2-10-
UH	2950.848	2950.848	2950.848	2951.168			2950.848	2955.618	11521	PH12-2-10-
UH	2957.478	2957.478	2957.478	2957.738			2956.308	2957.738	11521	PH12-2-10-
UM	2960.248	2960.248	2960.248	2960.758	2960.758	2960.787	2960.248	2960.787	11521	PH12-2-10-
UH	2985.06	2985.06	2985.06	2986.07			2985.06	2986.07	11521	PH12-2-10-
UH	2991.509	2991.509	2991.509	2991.56			2991.509	2993.83	11521	PH12-2-10-
UM	3014.07	3014.07	3014.07	3014.66	3014.66	3014.719	3014.07	3014.719	11521	PH12-2-10-
UM	3024.14	3024.14	3024.14	3024.7	3024.7	3024.8	3024.14	3024.8	11521	PH12-2-10-
UM	3038.82	3038.82	3038.82	3039.26	3039.26	3039.35	3038.82	3039.35	11521	PH12-2-10-
UM	3047.91	3047.91	3047.91	3048.29	3048.29	3048.41	3047.91	3048.41	11521	PH12-2-10-
UH	3052.75	3049.39	3052.75	3052.79			3049.39	3054.03	11521	PH12-2-10-
UH	3060.07	3060.07	3060.07	3060.531			3059.491	3060.531	11521	PH12-2-10-
UH	3064.591	3064.231	3064.591	3064.781			3061.84	3064.781	11521	PH12-2-10-
UH	3071.909	3071.469	3071.909	3072.128			3071.469	3072.989	11521	PH12-2-10-
UH	3072.649	3072.179	3072.649	3072.989			3071.469	3072.989	11521	PH12-2-10-
UH	3082.169	3082.169	3082.169	3082.519			3081.539	3084.789	11521	PH12-2-10-
UH	3088.022	3088.022	3088.022	3088.342			3088.022	3090.752	11521	PH12-2-10-
UM	3094.392	3094.392	3094.392	3094.921	3094.921	3094.972	3094.392	3094.972	11521	PH12-2-10-
UH	3116.123	3114.823	3116.123	3116.373			3114.823	3120.853	11521	PH12-2-10-
UH	3130.113	3128.673	3130.113	3130.163			3125.303	3132.333	11521	PH12-2-10-
UH	3132.103	3132.103	3132.103	3132.333			3125.303	3132.333	11521	PH12-2-10-
UM	3139.042	3139.042	3139.042	3139.542	3139.542	3139.621	3139.042	3139.621	11521	PH12-2-10-
UH	3143.841	3143.382	3143.841	3144.032			3143.382	3145.502	11521	PH12-2-10-
UH	3172.3	3172.0	3172.3	3172.529			3172.0	3172.529	11521	PH12-2-10-
UH	3193.9	3193.9	3193.9	3194.19			3190.41	3194.19	11521	PH12-2-10-
UH	3211.205	3211.205	3211.205	3211.715			3211.205	3217.495	11521	PH12-2-10-
UH	3237.176	3237.176	3237.176	3237.416			3235.516	3237.416	11521	PH12-2-10-
UH	3245.141	3245.141	3245.141	3245.412			3244.342	3245.412	11521	PH12-2-10-
UH	3250.572	3250.572	3250.572	3250.952			3248.882	3250.952	11521	PH12-2-10-
UH	3253.632	3253.632	3253.632	3253.722			3253.632	3254.052	11521	PH12-2-10-
UH	3277.579	3277.579	3277.579	3277.94			3277.579	3277.94	11521	PH12-2-10-
UH	3290.107	3290.107	3290.107	3290.367			3289.097	3290.367	11521	PH12-2-10-
UH	3311.262	3310.713	3311.262	3311.413			3310.713	3312.723	11521	PH12-2-10-
UH	3330.407	3329.918	3330.407	3330.738			3329.918	3330.738	11521	PH12-2-10-
UH	3338.288	3338.288	3338.288	3338.717			3338.288	3342.168	11521	PH12-2-10-
UH	3341.408	3341.408	3341.408	3341.468			3338.288	3342.168	11521	PH12-2-10-
UH	3346.018	3346.018	3346.018	3346.898			3346.018	3348.778	11521	PH12-2-10-
UH	3349.398	3349.398	3349.398	3349.907			3349.398	3349.907	11521	PH12-2-10-
UH	3353.688	3353.228	3353.688	3353.977			3353.228	3353.977	11521	PH12-2-10-
UH	3359.228	3359.228	3359.228	3359.557			3355.628	3361.088	11521	PH12-2-10-
UH	3364.568	3364.568	3364.568	3364.798			3363.628	3367.318	11521	PH12-2-10-
UH	3368.248	3367.998	3368.248	3368.508			3367.998	3370.638	11521	PH12-2-10-
UH	3371.456	3371.456	3371.456	3372.116			3371.456	3372.116	11521	PH12-2-10-
UM	3390.131	3390.131	3390.131	3390.551	3390.551	3390.681	3390.131	3390.681	11521	PH12-2-10-
UH	3501.851	3501.851	3501.851	3502.201			3501.851	3502.201	11521	PH12-2-10-
UH	3505.121	3505.121	3505.121	3505.231			3505.121	3507.221	11521	PH12-2-10-
UH	3535.602	3533.992	3535.602	3536.022			3533.992	3537.002	11521	PH12-2-10-
UH	3537.252	3537.252	3537.252	3537.622			3537.252	3537.622	11521	PH12-2-10-
UH	3570.488	3569.548	3570.488	3570.528			3569.548	3570.528	11521	PH12-2-10-
UH	3573.008	3573.008	3573.008	3573.388			3572.157	3573.388	11521	PH12-2-10-
UH	3602.867	3602.867	3602.867	3603.157			3597.747	3603.717	11521	PH12-2-10-
UH	3604.427	3604.427	3604.427	3604.867			3604.427	3606.477	11521	PH12-2-10-
UH	3608.649	3608.649	3608.649	3608.89			3608.649	3609.56	11521	PH12-2-10-
UH	3610.15	3610.15	3610.15	3610.43			3610.15	3612.81	11521	PH12-2-10-
UH	3612.43	3612.43	3612.43	3612.81			3610.15	3612.81	11521	PH12-2-10-
UH	3641.037	3640.587	3641.037	3641.167			3635.476	3643.956	11521	PH12-2-10-
UH	3641.557	3641.557	3641.557	3641.877			3635.476	3643.956	11521	PH12-2-10-
UH	3643.816	3643.317	3643.816	3643.956			3635.476	3643.956	11521	PH12-2-10-
UH	3662.872	3662.872	3662.872	3663.022			3662.872	3665.442	11521	PH12-2-10-
